Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
2018,sandlance,NA,1.125682912,0.11932215,2.566882075,1.88E-06,,,,,ebs_race_shelf
2019,sandlance,NA,1.182525668,0.12534747,1.460010178,1.88E-06,,,,,ebs_race_shelf
2021,sandlance,NA,0.505772004,0.066411118,0.51018931,1.88E-06,,,,,ebs_race_shelf
2022,sandlance,NA,2.861900373,0.375785929,4.67226,1.88E-06,,,,,ebs_race_shelf
2023,sandlance,NA,1.468063349,0.155614404,3.577457373,1.88E-06,,,,,ebs_race_shelf
1982,shallow_demersals,NA,4816.103997,263.525486,50139.6788,1.88E-06,,,,,ebs_race_shelf
1983,shallow_demersals,NA,6307.418104,335.7099919,49114.16502,1.88E-06,,,,,ebs_race_shelf
1984,shallow_demersals,NA,5119.792515,271.7303728,34113.39168,1.88E-06,,,,,ebs_race_shelf
1985,shallow_demersals,NA,2903.759842,153.4684764,18864.25092,1.88E-06,,,,,ebs_race_shelf
1986,shallow_demersals,NA,3843.754688,204.2932568,20121.96846,1.88E-06,,,,,ebs_race_shelf
1987,shallow_demersals,NA,3910.277887,206.0897401,32566.02173,1.88E-06,,,,,ebs_race_shelf
1988,shallow_demersals,NA,12207.53233,632.0820645,68933.92921,1.88E-06,,,,,ebs_race_shelf
1989,shallow_demersals,NA,5474.948526,283.4820891,51770.03548,1.88E-06,,,,,ebs_race_shelf
1990,shallow_demersals,NA,7461.538599,387.3837823,80807.55793,1.88E-06,,,,,ebs_race_shelf
1991,shallow_demersals,NA,14778.41586,766.2251684,96851.70479,1.88E-06,,,,,ebs_race_shelf
1992,shallow_demersals,NA,9532.307006,505.2112609,72467.23915,1.88E-06,,,,,ebs_race_shelf
1993,shallow_demersals,NA,9740.924504,503.0191784,64622.26174,1.88E-06,,,,,ebs_race_shelf
1994,shallow_demersals,NA,6755.603066,348.3936267,64692.50933,1.88E-06,,,,,ebs_race_shelf
1995,shallow_demersals,NA,3605.836983,185.9568437,37775.80493,1.88E-06,,,,,ebs_race_shelf
1996,shallow_demersals,NA,5555.14704,286.8665596,35003.84438,1.88E-06,,,,,ebs_race_shelf
1997,shallow_demersals,NA,8837.81167,455.7753363,54286.7699,1.88E-06,,,,,ebs_race_shelf
1998,shallow_demersals,NA,3014.435665,155.6647884,37164.13656,1.88E-06,,,,,ebs_race_shelf
1999,shallow_demersals,NA,2239.766289,115.9707025,29096.21364,1.88E-06,,,,,ebs_race_shelf
2000,shallow_demersals,NA,2495.910747,129.4069439,28379.85625,1.88E-06,,,,,ebs_race_shelf
2001,shallow_demersals,NA,2391.119478,123.4768789,31351.11794,1.88E-06,,,,,ebs_race_shelf
2002,shallow_demersals,NA,7080.664216,365.6439278,39771.42989,1.88E-06,,,,,ebs_race_shelf
2003,shallow_demersals,NA,5200.903629,268.2161251,38027.78297,1.88E-06,,,,,ebs_race_shelf
2004,shallow_demersals,NA,3890.955458,200.9280758,42394.04492,1.88E-06,,,,,ebs_race_shelf
2005,shallow_demersals,NA,5528.399026,286.249651,51767.30857,1.88E-06,,,,,ebs_race_shelf
2006,shallow_demersals,NA,4578.21384,236.1033512,45873.33825,1.88E-06,,,,,ebs_race_shelf
2007,shallow_demersals,NA,4371.469535,225.4413278,43322.88366,1.88E-06,,,,,ebs_race_shelf
2008,shallow_demersals,NA,35162.15189,1815.765716,77123.12985,1.88E-06,,,,,ebs_race_shelf
2009,shallow_demersals,NA,4132.306071,213.1074139,34104.96316,1.88E-06,,,,,ebs_race_shelf
2010,shallow_demersals,NA,11465.57432,591.2918476,58648.71948,1.88E-06,,,,,ebs_race_shelf
2011,shallow_demersals,NA,4792.856585,247.1727056,42359.55762,1.88E-06,,,,,ebs_race_shelf
2012,shallow_demersals,NA,5067.110918,261.3162929,46463.49549,1.88E-06,,,,,ebs_race_shelf
2013,shallow_demersals,NA,4716.21475,243.2202047,37042.41094,1.88E-06,,,,,ebs_race_shelf
2014,shallow_demersals,NA,5439.710022,280.5316245,43379.7185,1.88E-06,,,,,ebs_race_shelf
2015,shallow_demersals,NA,9780.970739,504.4150515,41986.87011,1.88E-06,,,,,ebs_race_shelf
2016,shallow_demersals,NA,2678.976072,138.1576419,34548.4112,1.88E-06,,,,,ebs_race_shelf
2017,shallow_demersals,NA,2829.107277,145.9000677,28034.34034,1.88E-06,,,,,ebs_race_shelf
2018,shallow_demersals,NA,4372.530539,225.4960449,19965.61883,1.88E-06,,,,,ebs_race_shelf
2019,shallow_demersals,NA,1866.105165,96.23702577,19502.27371,1.88E-06,,,,,ebs_race_shelf
2021,shallow_demersals,NA,2561.776376,132.1135291,27155.73999,1.88E-06,,,,,ebs_race_shelf
2022,shallow_demersals,NA,3276.001851,168.9468956,26317.2086,1.88E-06,,,,,ebs_race_shelf
2023,shallow_demersals,NA,2008.56217,103.5836848,22946.17567,1.88E-06,,,,,ebs_race_shelf
1992,sharks,NA,1783.351695,349.744042,2563.53948,1.88E-06,,,,,ebs_race_shelf
1994,sharks,NA,4051.941682,436.9321084,5012.259111,1.88E-06,,,,,ebs_race_shelf
1995,sharks,NA,996.8295025,128.6901354,1005.241715,1.88E-06,,,,,ebs_race_shelf
1996,sharks,NA,2266.592109,272.8656247,2803.572663,1.88E-06,,,,,ebs_race_shelf
1998,sharks,NA,2106.298481,271.9219647,2124.073467,1.88E-06,,,,,ebs_race_shelf
1999,sharks,NA,1448.70952,187.0275948,2079.507041,1.88E-06,,,,,ebs_race_shelf
2000,sharks,NA,1474.773802,191.9991952,1487.433037,1.88E-06,,,,,ebs_race_shelf
2002,sharks,NA,3556.723421,333.1176692,5572.284032,1.88E-06,,,,,ebs_race_shelf
2003,sharks,NA,1554.998714,165.7634199,2143.485877,1.88E-06,,,,,ebs_race_shelf
2004,sharks,NA,1915.705481,306.7583818,2811.792915,1.88E-06,,,,,ebs_race_shelf
2005,sharks,NA,1350.040995,164.9337582,1805.181364,1.88E-06,,,,,ebs_race_shelf
2006,sharks,NA,2261.041101,274.1915084,2989.191177,1.88E-06,,,,,ebs_race_shelf
2010,sharks,NA,2752.378207,209.2594401,5299.494142,1.88E-06,,,,,ebs_race_shelf
2011,sharks,NA,813.9445326,130.3354353,824.5847821,1.88E-06,,,,,ebs_race_shelf
2012,sharks,NA,264.9423807,34.20391427,267.178221,1.88E-06,,,,,ebs_race_shelf
2015,sharks,NA,2175.803256,223.2327039,2581.330323,1.88E-06,,,,,ebs_race_shelf
2016,sharks,NA,2554.977395,197.1207856,3030.88516,1.88E-06,,,,,ebs_race_shelf
2017,sharks,NA,1301.347324,255.2152077,1327.11908,1.88E-06,,,,,ebs_race_shelf
2018,sharks,NA,741.6519568,145.4499154,756.33956,1.88E-06,,,,,ebs_race_shelf
2021,sharks,NA,442.7410395,86.82866154,451.50904,1.88E-06,,,,,ebs_race_shelf
2022,sharks,NA,7075.28521,1387.57759,7837.74456,1.88E-06,,,,,ebs_race_shelf
2023,sharks,NA,813.8702143,97.97846005,819.8327132,1.88E-06,,,,,ebs_race_shelf
1982,skates,NA,16417.51244,898.3263124,178668.9773,1.88E-06,,,,,ebs_race_shelf
1983,skates,NA,12717.94911,676.9081298,162384.3258,1.88E-06,,,,,ebs_race_shelf
1984,skates,NA,15071.43804,799.908876,187406.2685,1.88E-06,,,,,ebs_race_shelf
1985,skates,NA,18729.58175,989.8891546,165365.2858,1.88E-06,,,,,ebs_race_shelf
1986,skates,NA,36287.45557,1928.656504,252096.8988,1.88E-06,,,,,ebs_race_shelf
1987,skates,NA,29411.42634,1550.118274,353191.7801,1.88E-06,,,,,ebs_race_shelf
1988,skates,NA,41383.90185,2142.777214,367169.5563,1.88E-06,,,,,ebs_race_shelf
1989,skates,NA,94107.65286,4872.709561,508811.7942,1.88E-06,,,,,ebs_race_shelf
1990,skates,NA,52189.8135,2709.560111,486572.1875,1.88E-06,,,,,ebs_race_shelf
1991,skates,NA,37297.22702,1933.771138,454314.6178,1.88E-06,,,,,ebs_race_shelf
1992,skates,NA,33737.11018,1788.063263,399032.5773,1.88E-06,,,,,ebs_race_shelf
1993,skates,NA,24393.11647,1259.655118,390980.8603,1.88E-06,,,,,ebs_race_shelf
1994,skates,NA,30600.37957,1578.094082,407686.4947,1.88E-06,,,,,ebs_race_shelf
1995,skates,NA,27174.34663,1401.409924,363088.8488,1.88E-06,,,,,ebs_race_shelf
1996,skates,NA,23421.0738,1209.45905,427221.588,1.88E-06,,,,,ebs_race_shelf
1997,skates,NA,26029.44188,1342.365969,418935.284,1.88E-06,,,,,ebs_race_shelf
1998,skates,NA,18748.23578,968.1547328,371313.0819,1.88E-06,,,,,ebs_race_shelf
1999,skates,NA,63706.53402,3298.599295,358642.8912,1.88E-06,,,,,ebs_race_shelf
2000,skates,NA,18231.05556,945.2361982,338918.8159,1.88E-06,,,,,ebs_race_shelf
2001,skates,NA,24732.77519,1277.195019,432646.6326,1.88E-06,,,,,ebs_race_shelf
2002,skates,NA,24300.05176,1254.849277,383671.0523,1.88E-06,,,,,ebs_race_shelf
2003,skates,NA,20039.21351,1033.443529,405847.5269,1.88E-06,,,,,ebs_race_shelf
2004,skates,NA,20299.76599,1048.275408,441517.6962,1.88E-06,,,,,ebs_race_shelf
2005,skates,NA,27297.68562,1413.420584,510237.3636,1.88E-06,,,,,ebs_race_shelf
2006,skates,NA,22834.18282,1177.583065,457669.4492,1.88E-06,,,,,ebs_race_shelf
2007,skates,NA,29862.67179,1540.049708,491499.3265,1.88E-06,,,,,ebs_race_shelf
2008,skates,NA,20333.36743,1050.010579,382602.9845,1.88E-06,,,,,ebs_race_shelf
2009,skates,NA,22581.14211,1164.533487,372200.8481,1.88E-06,,,,,ebs_race_shelf
2010,skates,NA,23246.36952,1198.839971,387114.1758,1.88E-06,,,,,ebs_race_shelf
2011,skates,NA,20430.57029,1053.626213,429381.4198,1.88E-06,,,,,ebs_race_shelf
2012,skates,NA,22139.22119,1141.743156,388074.003,1.88E-06,,,,,ebs_race_shelf
2013,skates,NA,26657.74668,1374.768315,414650.9725,1.88E-06,,,,,ebs_race_shelf
2014,skates,NA,20912.49371,1078.479516,429319.3631,1.88E-06,,,,,ebs_race_shelf
2015,skates,NA,26220.27181,1352.207271,488261.1357,1.88E-06,,,,,ebs_race_shelf
2016,skates,NA,22725.20462,1171.962943,589162.1952,1.88E-06,,,,,ebs_race_shelf
2017,skates,NA,44068.12294,2272.639914,611920.4252,1.88E-06,,,,,ebs_race_shelf
2018,skates,NA,30404.26627,1567.980311,611333.4144,1.88E-06,,,,,ebs_race_shelf
2019,skates,NA,25150.14697,1297.019797,529370.3222,1.88E-06,,,,,ebs_race_shelf
2021,skates,NA,24078.88278,1241.773564,515215.1662,1.88E-06,,,,,ebs_race_shelf
2022,skates,NA,27092.21174,1397.17414,509766.2036,1.88E-06,,,,,ebs_race_shelf
2023,skates,NA,40134.23542,2069.765156,500965.2083,1.88E-06,,,,,ebs_race_shelf
1982,snails_sea_stars,NA,72966.50826,3992.549696,1121863.952,1.88E-06,,,,,ebs_race_shelf
1983,snails_sea_stars,NA,51256.21937,2728.093288,922540.5057,1.88E-06,,,,,ebs_race_shelf
1984,snails_sea_stars,NA,67614.342,3588.596667,1067647.682,1.88E-06,,,,,ebs_race_shelf
1985,snails_sea_stars,NA,70700.89341,3736.658326,664395.5089,1.88E-06,,,,,ebs_race_shelf
1986,snails_sea_stars,NA,38868.56959,2065.841166,665796.3698,1.88E-06,,,,,ebs_race_shelf
1987,snails_sea_stars,NA,69414.01562,3658.439849,1209801.478,1.88E-06,,,,,ebs_race_shelf
1988,snails_sea_stars,NA,86736.62329,4491.052117,1336247.596,1.88E-06,,,,,ebs_race_shelf
1989,snails_sea_stars,NA,67066.13114,3472.55264,1290796.952,1.88E-06,,,,,ebs_race_shelf
1990,snails_sea_stars,NA,73646.61568,3823.541775,1407404.884,1.88E-06,,,,,ebs_race_shelf
1991,snails_sea_stars,NA,78474.03762,4068.689315,1546481.38,1.88E-06,,,,,ebs_race_shelf
1992,snails_sea_stars,NA,111007.8345,5883.403463,1341854.296,1.88E-06,,,,,ebs_race_shelf
1993,snails_sea_stars,NA,78883.27622,4073.514868,1359129.922,1.88E-06,,,,,ebs_race_shelf
1994,snails_sea_stars,NA,76760.36935,3958.613791,1353390.266,1.88E-06,,,,,ebs_race_shelf
1995,snails_sea_stars,NA,68429.11395,3528.962099,1366515.034,1.88E-06,,,,,ebs_race_shelf
1996,snails_sea_stars,NA,72452.76469,3741.44468,1219672.565,1.88E-06,,,,,ebs_race_shelf
1997,snails_sea_stars,NA,104503.133,5389.337582,1789581.671,1.88E-06,,,,,ebs_race_shelf
1998,snails_sea_stars,NA,62949.35012,3250.690462,1296083.973,1.88E-06,,,,,ebs_race_shelf
1999,snails_sea_stars,NA,51828.68961,2683.587824,937041.6092,1.88E-06,,,,,ebs_race_shelf
2000,snails_sea_stars,NA,54524.90113,2826.984432,1058348.324,1.88E-06,,,,,ebs_race_shelf
2001,snails_sea_stars,NA,61631.97252,3182.661375,1200691.328,1.88E-06,,,,,ebs_race_shelf
2002,snails_sea_stars,NA,67751.29716,3498.661941,1272511.968,1.88E-06,,,,,ebs_race_shelf
2003,snails_sea_stars,NA,89529.27652,4617.119898,1358623.993,1.88E-06,,,,,ebs_race_shelf
2004,snails_sea_stars,NA,83169.82566,4294.871329,1291973.483,1.88E-06,,,,,ebs_race_shelf
2005,snails_sea_stars,NA,97403.17955,5043.345464,1482247.08,1.88E-06,,,,,ebs_race_shelf
2006,snails_sea_stars,NA,112459.8671,5799.674814,1423885.764,1.88E-06,,,,,ebs_race_shelf
2007,snails_sea_stars,NA,73678.79417,3799.693685,1291135.902,1.88E-06,,,,,ebs_race_shelf
2008,snails_sea_stars,NA,71890.18799,3712.393344,1282563.207,1.88E-06,,,,,ebs_race_shelf
2009,snails_sea_stars,NA,60476.25603,3118.824768,1180095.077,1.88E-06,,,,,ebs_race_shelf
2010,snails_sea_stars,NA,68819.81187,3549.110806,1283464.821,1.88E-06,,,,,ebs_race_shelf
2011,snails_sea_stars,NA,85947.66637,4432.412458,1371527.886,1.88E-06,,,,,ebs_race_shelf
2012,snails_sea_stars,NA,83653.99954,4314.125623,1411183.609,1.88E-06,,,,,ebs_race_shelf
2013,snails_sea_stars,NA,61158.18494,3153.992567,1256053.772,1.88E-06,,,,,ebs_race_shelf
2014,snails_sea_stars,NA,72227.22164,3724.834548,1300010.484,1.88E-06,,,,,ebs_race_shelf
2015,snails_sea_stars,NA,89696.63367,4625.750684,1396530.597,1.88E-06,,,,,ebs_race_shelf
2016,snails_sea_stars,NA,91095.86034,4697.91029,1483420.324,1.88E-06,,,,,ebs_race_shelf
2017,snails_sea_stars,NA,92459.42336,4768.230684,1866303.363,1.88E-06,,,,,ebs_race_shelf
2018,snails_sea_stars,NA,86159.67534,4443.345986,1429034.431,1.88E-06,,,,,ebs_race_shelf
2019,snails_sea_stars,NA,91488.64535,4718.16663,1590394.68,1.88E-06,,,,,ebs_race_shelf
2021,snails_sea_stars,NA,119689.7274,6172.52639,1726132.431,1.88E-06,,,,,ebs_race_shelf
2022,snails_sea_stars,NA,98041.7008,5056.114661,1769881.567,1.88E-06,,,,,ebs_race_shelf
2023,snails_sea_stars,NA,75117.76809,3873.903099,1335018.106,1.88E-06,,,,,ebs_race_shelf
1982,squids,NA,44.80953894,4.142643341,124.9446648,1.88E-06,,,,,ebs_race_shelf
1983,squids,NA,30.04472552,3.297837064,94.31677865,1.88E-06,,,,,ebs_race_shelf
1984,squids,NA,29.52989309,3.202966614,99.498041,1.88E-06,,,,,ebs_race_shelf
1985,squids,NA,29.80162077,3.232439619,65.0177086,1.88E-06,,,,,ebs_race_shelf
1986,squids,NA,35.0885716,3.80588995,66.45022576,1.88E-06,,,,,ebs_race_shelf
1987,squids,NA,16.87618893,1.560204219,38.90839508,1.88E-06,,,,,ebs_race_shelf
1988,squids,NA,59.46111085,6.374900227,101.1793445,1.88E-06,,,,,ebs_race_shelf
1989,squids,NA,623.3183475,67.60836724,638.6989875,1.88E-06,,,,,ebs_race_shelf
1990,squids,NA,5583.714609,383.4910938,5751.02852,1.88E-06,,,,,ebs_race_shelf
1991,squids,NA,7.217935822,0.732870346,11.90527159,1.88E-06,,,,,ebs_race_shelf
1992,squids,NA,17.07751054,1.841515321,26.328571,1.88E-06,,,,,ebs_race_shelf
1993,squids,NA,19.98021444,2.167158533,32.2429224,1.88E-06,,,,,ebs_race_shelf
1994,squids,NA,5.870485136,0.633030692,7.985842,1.88E-06,,,,,ebs_race_shelf
1995,squids,NA,5.985929108,0.649265171,14.002598,1.88E-06,,,,,ebs_race_shelf
1996,squids,NA,4.154591733,0.450628743,5.959437,1.88E-06,,,,,ebs_race_shelf
1997,squids,NA,1266.543536,101.4046391,1297.383642,1.88E-06,,,,,ebs_race_shelf
1998,squids,NA,26.90270687,2.900993489,68.167707,1.88E-06,,,,,ebs_race_shelf
1999,squids,NA,58.85293268,5.263966326,86.14003155,1.88E-06,,,,,ebs_race_shelf
2000,squids,NA,239.6293072,17.29375563,391.9703073,1.88E-06,,,,,ebs_race_shelf
2001,squids,NA,109.1109202,11.76573311,313.262593,1.88E-06,,,,,ebs_race_shelf
2002,squids,NA,12.40836951,1.34587664,33.2573758,1.88E-06,,,,,ebs_race_shelf
2003,squids,NA,18.13570957,1.955623857,45.639427,1.88E-06,,,,,ebs_race_shelf
2004,squids,NA,7.662064558,0.831067586,19.95584712,1.88E-06,,,,,ebs_race_shelf
2005,squids,NA,8.722718659,0.951726631,13.49063069,1.88E-06,,,,,ebs_race_shelf
2006,squids,NA,46.5896134,3.742167801,56.06095622,1.88E-06,,,,,ebs_race_shelf
2007,squids,NA,7.393885591,0.797303188,10.705699,1.88E-06,,,,,ebs_race_shelf
2008,squids,NA,3.998785997,0.431200183,7.903239,1.88E-06,,,,,ebs_race_shelf
2009,squids,NA,614.4382457,66.25658,641.844827,1.88E-06,,,,,ebs_race_shelf
2010,squids,NA,31.20744756,3.365185615,51.700306,1.88E-06,,,,,ebs_race_shelf
2011,squids,NA,12.05255508,1.347516623,25.120998,1.88E-06,,,,,ebs_race_shelf
2012,squids,NA,42.89117163,3.999622378,67.44950062,1.88E-06,,,,,ebs_race_shelf
2013,squids,NA,125.812502,13.566711,174.360505,1.88E-06,,,,,ebs_race_shelf
2014,squids,NA,10.16518914,1.096140535,21.322476,1.88E-06,,,,,ebs_race_shelf
2015,squids,NA,52.01809792,4.652640121,150.8410489,1.88E-06,,,,,ebs_race_shelf
2016,squids,NA,21.7127999,2.341351427,47.518071,1.88E-06,,,,,ebs_race_shelf
2017,squids,NA,19.57961762,1.751254239,53.15944262,1.88E-06,,,,,ebs_race_shelf
2018,squids,NA,16.15684142,1.742237017,28.450527,1.88E-06,,,,,ebs_race_shelf
2019,squids,NA,14.785148,1.594323512,34.831546,1.88E-06,,,,,ebs_race_shelf
2021,squids,NA,103.3976165,6.327831367,143.6537393,1.88E-06,,,,,ebs_race_shelf
2022,squids,NA,19.69908471,1.7619397,38.83690018,1.88E-06,,,,,ebs_race_shelf
2023,squids,NA,37.77943458,3.52295044,90.639279,1.88E-06,,,,,ebs_race_shelf
1982,structural_epifauna,NA,42042.77567,2300.478332,249500.3962,1.88E-06,,,,,ebs_race_shelf
1983,structural_epifauna,NA,77913.06279,4146.893903,268951.3522,1.88E-06,,,,,ebs_race_shelf
1984,structural_epifauna,NA,49499.78111,2627.1756,298753.7258,1.88E-06,,,,,ebs_race_shelf
1985,structural_epifauna,NA,21366.17662,1129.237523,149198.4313,1.88E-06,,,,,ebs_race_shelf
1986,structural_epifauna,NA,56758.244,3016.666633,257451.9218,1.88E-06,,,,,ebs_race_shelf
1987,structural_epifauna,NA,54522.18888,2873.571664,342461.7946,1.88E-06,,,,,ebs_race_shelf
1988,structural_epifauna,NA,83503.11413,4323.627359,483049.8042,1.88E-06,,,,,ebs_race_shelf
1989,structural_epifauna,NA,118382.4696,6129.611926,443672.9625,1.88E-06,,,,,ebs_race_shelf
1990,structural_epifauna,NA,27761.3619,1441.298096,271698.4697,1.88E-06,,,,,ebs_race_shelf
1991,structural_epifauna,NA,32630.73467,1691.824781,251874.4942,1.88E-06,,,,,ebs_race_shelf
1992,structural_epifauna,NA,40470.32059,2144.922701,290123.4508,1.88E-06,,,,,ebs_race_shelf
1993,structural_epifauna,NA,63049.41123,3255.857596,384772.5224,1.88E-06,,,,,ebs_race_shelf
1994,structural_epifauna,NA,57646.4599,2972.889176,409181.7328,1.88E-06,,,,,ebs_race_shelf
1995,structural_epifauna,NA,61738.41959,3183.915884,508618.1986,1.88E-06,,,,,ebs_race_shelf
1996,structural_epifauna,NA,187030.897,9658.233989,773028.3151,1.88E-06,,,,,ebs_race_shelf
1997,structural_epifauna,NA,177502.8127,9154.008615,841667.8793,1.88E-06,,,,,ebs_race_shelf
1998,structural_epifauna,NA,141961.8254,7330.877141,535663.7316,1.88E-06,,,,,ebs_race_shelf
1999,structural_epifauna,NA,181631.1483,9404.50437,578454.64,1.88E-06,,,,,ebs_race_shelf
2000,structural_epifauna,NA,257781.419,13365.34397,837170.5212,1.88E-06,,,,,ebs_race_shelf
2001,structural_epifauna,NA,178865.81,9236.590713,739930.3749,1.88E-06,,,,,ebs_race_shelf
2002,structural_epifauna,NA,185116.6003,9559.380136,762166.4278,1.88E-06,,,,,ebs_race_shelf
2003,structural_epifauna,NA,158941.594,8196.786851,776779.8412,1.88E-06,,,,,ebs_race_shelf
2004,structural_epifauna,NA,150774.6842,7785.971213,849590.4477,1.88E-06,,,,,ebs_race_shelf
2005,structural_epifauna,NA,91755.5309,4750.921302,667528.8317,1.88E-06,,,,,ebs_race_shelf
2006,structural_epifauna,NA,94805.47921,4889.219276,686469.4161,1.88E-06,,,,,ebs_race_shelf
2007,structural_epifauna,NA,73494.43904,3790.186296,564713.2787,1.88E-06,,,,,ebs_race_shelf
2008,structural_epifauna,NA,113353.5214,5853.550673,723488.4322,1.88E-06,,,,,ebs_race_shelf
2009,structural_epifauna,NA,100982.0468,5207.751426,681670.8266,1.88E-06,,,,,ebs_race_shelf
2010,structural_epifauna,NA,125684.9877,6481.708331,824501.2363,1.88E-06,,,,,ebs_race_shelf
2011,structural_epifauna,NA,172918.2558,8917.578143,877845.8834,1.88E-06,,,,,ebs_race_shelf
2012,structural_epifauna,NA,179393.736,9251.525537,913127.0577,1.88E-06,,,,,ebs_race_shelf
2013,structural_epifauna,NA,274306.2967,14146.26712,1185371.891,1.88E-06,,,,,ebs_race_shelf
2014,structural_epifauna,NA,170187.6223,8776.756476,922996.5964,1.88E-06,,,,,ebs_race_shelf
2015,structural_epifauna,NA,198959.6168,10260.5588,853165.04,1.88E-06,,,,,ebs_race_shelf
2016,structural_epifauna,NA,99378.29453,5125.04422,473611.8248,1.88E-06,,,,,ebs_race_shelf
2017,structural_epifauna,NA,119551.0229,6165.373254,603137.6969,1.88E-06,,,,,ebs_race_shelf
2018,structural_epifauna,NA,35263.45016,1818.573585,300993.3515,1.88E-06,,,,,ebs_race_shelf
2019,structural_epifauna,NA,46694.35018,2408.077243,252737.512,1.88E-06,,,,,ebs_race_shelf
2021,structural_epifauna,NA,18497.29502,953.9251539,180010.4527,1.88E-06,,,,,ebs_race_shelf
2022,structural_epifauna,NA,33285.69593,1716.578699,258756.8721,1.88E-06,,,,,ebs_race_shelf
2023,structural_epifauna,NA,28626.99746,1476.32467,201929.8214,1.88E-06,,,,,ebs_race_shelf
1982,yf_sole,NA,291022.7298,16044.60247,3378779.255,1.88E-06,,,,,ebs_race_shelf
1983,yf_sole,NA,205501.795,10937.75691,3448022.719,1.88E-06,,,,,ebs_race_shelf
1984,yf_sole,NA,187059.2853,9928.076026,3147479.094,1.88E-06,,,,,ebs_race_shelf
1985,yf_sole,NA,157383.3829,8317.97025,2400082.42,1.88E-06,,,,,ebs_race_shelf
1986,yf_sole,NA,153769.5807,8952.811117,1912448.221,1.88E-06,,,,,ebs_race_shelf
1987,yf_sole,NA,193523.2483,11383.72049,2515991.155,1.88E-06,,,,,ebs_race_shelf
1988,yf_sole,NA,208688.4287,11219.15943,2195170.174,1.88E-06,,,,,ebs_race_shelf
1989,yf_sole,NA,172426.7326,10160.34266,2322872.664,1.88E-06,,,,,ebs_race_shelf
1990,yf_sole,NA,149597.9988,7766.741115,2182258.362,1.88E-06,,,,,ebs_race_shelf
1991,yf_sole,NA,139154.8732,7214.844079,2399351.673,1.88E-06,,,,,ebs_race_shelf
1992,yf_sole,NA,196703.5179,11433.15975,2208627.411,1.88E-06,,,,,ebs_race_shelf
1993,yf_sole,NA,158223.223,8170.612104,2475025.992,1.88E-06,,,,,ebs_race_shelf
1994,yf_sole,NA,172066.393,8873.646676,2606707.66,1.88E-06,,,,,ebs_race_shelf
1995,yf_sole,NA,143266.5138,7388.406313,2016348.89,1.88E-06,,,,,ebs_race_shelf
1996,yf_sole,NA,193645.7876,9999.825475,2217598.753,1.88E-06,,,,,ebs_race_shelf
1997,yf_sole,NA,128431.2009,6623.333464,2166191.861,1.88E-06,,,,,ebs_race_shelf
1998,yf_sole,NA,140563.7039,7258.678457,2217608.826,1.88E-06,,,,,ebs_race_shelf
1999,yf_sole,NA,90637.11189,4693.011761,1258774.172,1.88E-06,,,,,ebs_race_shelf
2000,yf_sole,NA,99510.65245,5334.330892,1582841.758,1.88E-06,,,,,ebs_race_shelf
2001,yf_sole,NA,121132.8268,6255.272281,1680357.334,1.88E-06,,,,,ebs_race_shelf
2002,yf_sole,NA,129928.9706,7320.668153,1909933.274,1.88E-06,,,,,ebs_race_shelf
2003,yf_sole,NA,204066.6278,11479.64469,2152359.555,1.88E-06,,,,,ebs_race_shelf
2004,yf_sole,NA,191762.4475,9902.570209,2535499.083,1.88E-06,,,,,ebs_race_shelf
2005,yf_sole,NA,363415.4964,18816.94113,2823979.722,1.88E-06,,,,,ebs_race_shelf
2006,yf_sole,NA,156760.4675,8818.465265,2133872.385,1.88E-06,,,,,ebs_race_shelf
2007,yf_sole,NA,191658.0312,10781.6066,2155080.446,1.88E-06,,,,,ebs_race_shelf
2008,yf_sole,NA,253761.6893,14927.1582,2102646.286,1.88E-06,,,,,ebs_race_shelf
2009,yf_sole,NA,150765.4094,8853.249681,1741582.532,1.88E-06,,,,,ebs_race_shelf
2010,yf_sole,NA,279811.6192,16431.10404,2371836.322,1.88E-06,,,,,ebs_race_shelf
2011,yf_sole,NA,241435.3109,14177.56963,2405578.758,1.88E-06,,,,,ebs_race_shelf
2012,yf_sole,NA,137648.9523,7357.64599,1952540.108,1.88E-06,,,,,ebs_race_shelf
2013,yf_sole,NA,171614.6463,9173.188702,2280456.717,1.88E-06,,,,,ebs_race_shelf
2014,yf_sole,NA,229762.1445,13492.09769,2516746.017,1.88E-06,,,,,ebs_race_shelf
2015,yf_sole,NA,143107.5599,8403.565275,1934389.215,1.88E-06,,,,,ebs_race_shelf
2016,yf_sole,NA,162788.3566,9157.560519,2863692.376,1.88E-06,,,,,ebs_race_shelf
2017,yf_sole,NA,240371.673,12396.22253,2789035.599,1.88E-06,,,,,ebs_race_shelf
2018,yf_sole,NA,114465.4077,5903.102674,1895702.751,1.88E-06,,,,,ebs_race_shelf
2019,yf_sole,NA,210188.6269,10839.65077,2008582.869,1.88E-06,,,,,ebs_race_shelf
2021,yf_sole,NA,107207.4074,6030.887849,1624956.387,1.88E-06,,,,,ebs_race_shelf
2022,yf_sole,NA,132418.0519,7078.042599,2026935.225,1.88E-06,,,,,ebs_race_shelf
2023,yf_sole,NA,128375.058,7538.442971,1384482.576,1.88E-06,,,,,ebs_race_shelf
